iter	Passed	Remaining
174	1440	6789
175	1448	6781
176	1455	6769
177	1464	6760
178	1471	6749
179	1480	6742
180	1487	6732
181	1495	6722
182	1503	6710
183	1510	6700
184	1518	6690
185	1526	6681
186	1534	6670
187	1542	6663
188	1551	6655
189	1559	6648
190	1566	6636
191	1574	6626
192	1582	6615
193	1590	6608
194	1598	6597
195	1606	6589
196	1614	6579
197	1622	6571
198	1629	6560
199	1637	6550
200	1645	6541
201	1653	6532
202	1661	6523
203	1669	6513
204	1677	6504
205	1685	6496
206	1693	6486
207	1701	6477
208	1709	6469
209	1716	6459
210	1725	6451
211	1733	6443
212	1741	6435
213	1750	6429
214	1758	6420
215	1766	6412
216	1774	6403
217	1783	6397
218	1791	6389
219	1799	6381
220	1807	6372
221	1816	6364
222	1823	6354
223	1831	6345
224	1839	6336
225	1847	6327
226	1855	6316
227	1863	6308
228	1871	6299
229	1878	6290
230	1886	6280
231	1894	6272
232	1909	6285
233	1917	6275
234	1924	6263
235	1932	6255
236	1939	6245
237	1948	6237
238	1956	6228
239	1964	6220
240	1972	6212
241	1980	6204
242	1988	6194
243	1996	6185
244	2003	6175
245	2012	6167
246	2019	6157
247	2027	6148
248	2035	6139
249	2043	6130
250	2051	6122
251	2059	6114
252	2068	6106
253	2076	6098
254	2084	6088
255	2092	6080
256	2100	6072
257	2108	6063
258	2116	6054
259	2124	6046
260	2132	6037
261	2139	6027
262	2148	6019
263	2156	6011
264	2164	6003
265	2179	6014
266	2188	6008
267	2197	6001
268	2205	5993
269	2213	5985
270	2222	5977
271	2230	5969
272	2238	5961
273	2246	5952
274	2254	5943
275	2262	5935
276	2270	5925
277	2277	5916
278	2285	5907
279	2294	5898
280	2301	5888
281	2309	5881
282	2317	5871
283	2325	5863
284	2332	5852
285	2340	5843
286	2348	5833
287	2357	5827
288	2365	5818
289	2373	5810
290	2380	5800
291	2389	5792
292	2397	5783
293	2405	5775
294	2413	5766
295	2421	5759
296	2429	5750
297	2437	5741
298	2445	5732
299	2453	5723
300	2461	5715
301	2469	5707
302	2477	5698
303	2485	5690
304	2492	5680
305	2500	5672
306	2508	5662
307	2516	5654
308	2524	5645
309	2533	5638
310	2541	5629
311	2548	5620
312	2556	5611
313	2564	5603
314	2573	5596
315	2581	5588
316	2590	5580
317	2598	5572
318	2606	5563
319	2614	5555
320	2622	5546
321	2630	5538
322	2638	5529
323	2646	5520
324	2653	5511
325	2661	5502
326	2669	5494
327	2677	5485
328	2685	5476
329	2693	5467
330	2701	5459
331	2709	5450
332	2717	5442
333	2725	5433
334	2733	5425
335	2740	5416
336	2749	5408
337	2756	5399
338	2765	5392
339	2773	5383
340	2782	5376
341	2795	5377
342	2806	5375
343	2815	5369
344	2824	5363
345	2834	5357
346	2842	5349
347	2850	5341
348	2858	5332
349	2866	5324
350	2875	5315
351	2882	5306
352	2890	5297
353	2900	5293
354	2908	5285
355	2916	5276
356	2924	5267
357	2932	5259
358	2940	5250
359	2949	5243
360	2957	5234
361	2965	5226
362	2973	5218
363	2981	5210
364	2990	5202
365	2998	5194
366	3006	5186
367	3015	5178
368	3023	5169
369	3031	5161
370	3039	5152
371	3047	5144
372	3055	5135
373	3062	5126
374	3070	5117
375	3078	5108
376	3086	5100
377	3093	5091
378	3101	5082
379	3109	5073
380	3117	5064
381	3125	5055
382	3133	5047
383	3141	5038
384	3149	5031
385	3157	5022
386	3165	5013
387	3172	5004
388	3181	4997
389	3188	4987
390	3197	4980
391	3206	4973
392	3215	4965
393	3222	4957
394	3231	4949
395	3239	4940
396	3247	4932
397	3255	4923
398	3263	4915
399	3270	4906
400	3278	4897
401	3286	4889
402	3294	4880
403	3302	4872
404	3311	4864
405	3318	4855
406	3326	4847
407	3334	4838
408	3342	4830
409	3350	4821
410	3358	4813
411	3366	4804
412	3374	4796
413	3382	4787
414	3390	4779
415	3398	4770
416	3405	4761
417	3415	4755
418	3427	4752
419	3436	4746
420	3445	4739
421	3453	4730
422	3461	4722
423	3469	4713
424	3477	4705
425	3485	4695
426	3493	4687
427	3500	4678
428	3509	4670
429	3516	4661
430	3524	4653
431	3532	4644
432	3540	4636
433	3548	4627
434	3556	4618
435	3564	4610
436	3571	4601
437	3579	4593
438	3587	4584
439	3595	4576
440	3603	4567
441	3611	4558
442	3619	4551
443	3627	4543
444	3636	4535
445	3645	4527
446	3653	4519
447	3661	4511
448	3669	4502
449	3677	4494
450	3685	4486
451	3693	4477
452	3701	4470
453	3710	4461
454	3718	4453
455	3726	4445
456	3734	4436
457	3742	4428
458	3750	4420
459	3758	4412
460	3767	4404
461	3775	4396
462	3784	4388
463	3791	4380
464	3799	4371
465	3807	4363
466	3815	4354
467	3823	4346
468	3831	4337
469	3840	4330
470	3848	4321
471	3855	4313
472	3863	4304
473	3871	4296
474	3879	4288
475	3887	4279
476	3895	4271
477	3905	4264
478	3914	4257
479	3922	4248
480	3930	4240
481	3938	4232
482	3946	4224
483	3954	4215
484	3961	4206
485	3969	4198
486	3976	4189
487	3984	4180
488	3992	4171
489	4000	4164
490	4008	4155
491	4016	4147
492	4024	4138
493	4033	4130
494	4041	4123
495	4049	4115
496	4059	4108
497	4071	4104
498	4081	4097
499	4090	4090
500	4098	4082
501	4106	4074
502	4115	4066
503	4123	4057
504	4131	4049
505	4139	4041
506	4148	4033
507	4156	4025
508	4164	4017
509	4172	4008
510	4180	4000
511	4188	3992
512	4196	3983
513	4204	3975
514	4211	3966
515	4219	3957
516	4226	3948
517	4234	3940
518	4242	3932
519	4251	3924
520	4259	3915
521	4267	3907
522	4275	3899
523	4283	3891
524	4291	3882
525	4299	3874
526	4307	3865
527	4315	3857
528	4323	3849
529	4331	3840
530	4338	3832
531	4346	3823
532	4354	3815
533	4363	3807
534	4370	3798
535	4379	3791
536	4387	3782
537	4395	3774
538	4403	3766
539	4411	3757
540	4419	3749
541	4427	3741
542	4435	3732
543	4443	3724
544	4451	3716
545	4460	3708
546	4468	3700
547	4477	3692
548	4485	3685
549	4494	3677
550	4502	3668
551	4510	3660
552	4518	3652
553	4526	3643
554	4534	3635
555	4542	3627
556	4551	3619
557	4559	3611
558	4568	3603
559	4576	3595
560	4584	3587
561	4592	3579
562	4600	3570
563	4608	3562
564	4615	3553
565	4623	3545
566	4631	3536
567	4638	3528
568	4646	3519
569	4654	3511
570	4663	3503
571	4675	3498
572	4685	3491
573	4694	3483
574	4702	3475
575	4711	3467
576	4719	3459
577	4727	3451
578	4735	3443
579	4743	3435
580	4751	3426
581	4760	3419
582	4768	3410
583	4776	3402
584	4784	3394
585	4792	3385
586	4800	3377
587	4808	3369
588	4816	3361
589	4824	3352
590	4833	3344
591	4841	3336
592	4849	3328
593	4857	3320
594	4865	3312
595	4874	3303
596	4882	3295
597	4891	3288
598	4902	3281
599	4910	3273
600	4919	3265
601	4927	3257
602	4935	3249
603	4943	3241
604	4952	3233
605	4960	3225
606	4968	3216
607	4976	3208
608	4985	3200
609	4993	3192
610	5001	3184
611	5009	3175
612	5017	3167
613	5025	3159
614	5033	3151
615	5041	3142
616	5050	3134
617	5057	3126
618	5066	3118
619	5074	3110
620	5083	3102
621	5091	3094
622	5099	3086
623	5107	3077
624	5116	3069
625	5123	3061
626	5132	3053
627	5139	3044
628	5148	3036
629	5156	3028
630	5165	3020
631	5173	3012
632	5182	3004
633	5190	2996
634	5199	2988
635	5207	2980
636	5215	2972
637	5223	2963
638	5232	2955
639	5239	2947
640	5247	2939
641	5255	2930
642	5263	2922
643	5272	2914
644	5281	2906
645	5288	2898
646	5298	2890
647	5311	2885
648	5321	2878
649	5330	2870
650	5339	2862
651	5348	2854
652	5356	2846
653	5364	2838
654	5372	2829
655	5380	2821
656	5388	2813
657	5396	2804
658	5404	2796
659	5412	2788
660	5420	2779
661	5427	2771
662	5435	2763
663	5444	2754
664	5451	2746
665	5459	2738
666	5467	2729
667	5476	2721
668	5483	2713
669	5492	2705
670	5501	2697
671	5509	2689
672	5517	2680
673	5525	2672
674	5533	2664
675	5541	2656
676	5549	2647
677	5557	2639
678	5565	2631
679	5574	2623
680	5581	2614
681	5591	2606
682	5598	2598
683	5607	2590
684	5614	2582
685	5623	2574
686	5631	2565
687	5639	2557
688	5647	2549
689	5655	2541
690	5663	2532
691	5672	2524
692	5680	2516
693	5688	2508
694	5697	2500
695	5706	2492
696	5714	2484
697	5723	2476
698	5732	2468
699	5740	2460
700	5748	2452
701	5756	2443
702	5765	2435
703	5772	2427
704	5781	2419
705	5789	2410
706	5797	2402
707	5805	2394
708	5813	2385
709	5821	2377
710	5828	2369
711	5836	2360
712	5844	2352
713	5852	2344
714	5860	2335
715	5868	2327
716	5876	2319
717	5884	2311
718	5891	2302
719	5908	2297
720	5918	2290
721	5925	2281
722	5933	2273
723	5940	2264
724	5948	2256
725	5956	2248
726	5965	2240
727	5973	2231
728	5981	2223
729	5989	2215
730	5997	2207
731	6005	2198
732	6013	2190
733	6021	2182
734	6029	2173
735	6037	2165
736	6045	2157
737	6053	2149
738	6061	2140
739	6069	2132
740	6077	2124
741	6085	2116
742	6094	2107
743	6101	2099
744	6110	2091
745	6122	2084
746	6134	2077
747	6144	2070
748	6153	2061
749	6162	2054
750	6169	2045
751	6177	2037
752	6185	2029
753	6193	2020
754	6201	2012
755	6209	2004
756	6217	1995
757	6226	1987
758	6234	1979
759	6242	1971
760	6250	1962
761	6258	1954
762	6265	1946
763	6273	1937
764	6281	1929
765	6290	1921
766	6297	1913
767	6306	1905
768	6314	1896
769	6322	1888
770	6331	1880
771	6339	1872
772	6347	1863
773	6355	1855
774	6363	1847
775	6373	1839
776	6381	1831
777	6389	1823
778	6397	1815
779	6405	1806
780	6414	1798
781	6422	1790
782	6430	1782
783	6439	1774
784	6447	1765
785	6455	1757
786	6463	1749
787	6472	1741
788	6479	1732
789	6488	1724
790	6495	1716
791	6504	1708
792	6512	1699
793	6520	1691
794	6528	1683
795	6536	1675
796	6545	1667
797	6553	1658
798	6561	1650
799	6569	1642
800	6577	1634
801	6585	1625
802	6593	1617
803	6601	1609
804	6609	1601
805	6618	1592
806	6625	1584
807	6634	1576
808	6641	1568
809	6650	1559
810	6657	1551
811	6665	1543
812	6673	1535
813	6682	1526
814	6690	1518
815	6698	1510
816	6706	1502
817	6714	1493
818	6722	1485
819	6730	1477
820	6739	1469
821	6753	1462
822	6763	1454
823	6771	1446
824	6780	1438
825	6788	1429
826	6797	1421
827	6804	1413
828	6813	1405
829	6821	1397
830	6829	1388
831	6837	1380
832	6845	1372
833	6853	1364
834	6861	1355
835	6869	1347
836	6878	1339
837	6886	1331
838	6894	1323
839	6903	1314
840	6912	1306
841	6925	1299
842	6933	1291
843	6941	1282
844	6949	1274
845	6957	1266
846	6965	1258
847	6973	1249
848	6981	1241
849	6989	1233
850	6997	1225
851	7005	1216
852	7012	1208
853	7020	1200
854	7028	1192
855	7037	1183
856	7045	1175
857	7053	1167
858	7061	1159
859	7069	1150
860	7077	1142
861	7085	1134
862	7093	1126
863	7101	1117
864	7109	1109
865	7117	1101
866	7124	1092
867	7132	1084
868	7141	1076
869	7149	1068
870	7158	1060
871	7167	1052
872	7175	1043
873	7184	1035
874	7192	1027
875	7201	1019
876	7209	1011
877	7217	1002
878	7226	994
879	7234	986
880	7242	978
881	7250	970
882	7259	961
883	7267	953
884	7275	945
885	7283	937
886	7291	928
887	7299	920
888	7307	912
889	7315	904
890	7323	895
891	7331	887
892	7339	879
893	7347	871
894	7355	862
895	7364	854
896	7373	846
897	7381	838
898	7389	830
899	7397	821
900	7405	813
901	7413	805
902	7421	797
903	7429	788
904	7437	780
905	7445	772
906	7453	764
907	7461	756
908	7470	747
909	7477	739
910	7485	731
911	7493	723
912	7501	714
913	7509	706
914	7517	698
915	7524	690
916	7532	681
917	7540	673
918	7548	665
919	7556	657
920	7565	648
921	7579	641
922	7590	633
923	7600	625
924	7608	616
925	7617	608
926	7625	600
927	7633	592
928	7641	584
929	7650	575
930	7658	567
931	7666	559
932	7674	551
933	7683	542
934	7691	534
935	7699	526
936	7707	518
937	7716	510
938	7724	501
939	7732	493
940	7740	485
941	7747	477
942	7756	468
943	7764	460
944	7772	452
945	7780	444
946	7788	435
947	7796	427
948	7804	419
949	7812	411
950	7820	402
951	7828	394
952	7835	386
953	7843	378
954	7851	369
955	7860	361
956	7868	353
957	7876	345
958	7884	337
959	7892	328
960	7900	320
961	7908	312
962	7916	304
963	7926	296
964	7935	287
965	7943	279
966	7951	271
967	7958	263
968	7966	254
969	7975	246
970	7984	238
971	7992	230
972	8001	222
973	8009	213
974	8017	205
975	8025	197
976	8033	189
977	8042	180
978	8050	172
979	8058	164
980	8066	156
981	8074	148
982	8082	139
983	8090	131
984	8098	123
985	8106	115
986	8114	106
987	8122	98
988	8130	90
989	8138	82
990	8146	73
991	8154	65
992	8162	57
993	8170	49
994	8178	41
995	8188	32
996	8200	24
997	8210	16
998	8219	8
999	8227	0
