iter	Logloss
348	0.131022953
349	0.1309332587
350	0.1308614404
351	0.1307556418
352	0.1306245
353	0.1303455884
354	0.1302898281
355	0.1302586454
356	0.1301871179
357	0.1301267489
358	0.1300631343
359	0.1299862226
360	0.1298712086
361	0.1297242878
362	0.1294054004
363	0.1291581597
364	0.1290624116
365	0.1289976418
366	0.1289411623
367	0.1288601679
368	0.1288271604
369	0.128770234
370	0.1287220996
371	0.1286656977
372	0.1285239729
373	0.1284640446
374	0.1284247509
375	0.1283875794
376	0.1283475322
377	0.1282463044
378	0.1280755018
379	0.1278721282
380	0.1278304384
381	0.1276551495
382	0.1274150407
383	0.1273090503
384	0.1271314175
385	0.1269677419
386	0.1268050836
387	0.1267575635
388	0.1267005793
389	0.1266424073
390	0.1265996212
391	0.1265292572
392	0.1262759356
393	0.1261505226
394	0.1260638372
395	0.1258341961
396	0.125764812
397	0.1256757389
398	0.1256451785
399	0.1256147993
400	0.1255720692
401	0.1254584189
402	0.1253865984
403	0.1252835037
404	0.1251562667
405	0.1249576967
406	0.1249199658
407	0.1248346721
408	0.1247445372
409	0.1245900311
410	0.124421671
411	0.1243775171
412	0.124196089
413	0.1240620296
414	0.1238302133
415	0.1237512591
416	0.1237245742
417	0.1236617356
418	0.1235218726
419	0.1234769731
420	0.1234258219
421	0.1233915201
422	0.1233022624
423	0.1232632298
424	0.1232224937
425	0.123181856
426	0.1229911287
427	0.1228436767
428	0.1227098066
429	0.1226603204
430	0.1225825825
431	0.1225415213
432	0.1222335673
433	0.1221698074
434	0.1220349407
435	0.1219855726
436	0.1218774651
437	0.1218000138
438	0.1217403773
439	0.1216017159
440	0.1215553079
441	0.1214935096
442	0.1213452603
443	0.1213084297
444	0.1212153999
445	0.1210856782
446	0.1210414501
447	0.1209901266
448	0.1209669973
449	0.120851556
450	0.1207188833
451	0.1206789079
452	0.1206404473
453	0.1205931454
454	0.1205674681
455	0.1205328845
456	0.1204360658
457	0.1204044649
458	0.1203672481
459	0.1203329399
460	0.1203086438
461	0.1202322905
462	0.1201561137
463	0.120106385
464	0.1200655122
465	0.1199608479
466	0.119915195
467	0.1198341666
468	0.1196957036
469	0.1196177716
470	0.119522768
471	0.1194580608
472	0.1192974911
473	0.1192770273
474	0.1192134736
475	0.1190542297
476	0.1190102727
477	0.1189618604
478	0.1187753167
479	0.1186088913
480	0.1185415349
481	0.1184456296
482	0.1184145363
483	0.1183278337
484	0.1182161748
485	0.1181647882
486	0.1180857574
487	0.1180230361
488	0.1178766151
489	0.1178213789
490	0.1177634292
491	0.1174746223
492	0.1174343703
493	0.1173381745
494	0.1170331235
495	0.1169960259
496	0.1168627561
497	0.1167526903
498	0.1166167332
499	0.1165855984
500	0.1164933674
501	0.1162804264
502	0.1161960972
503	0.1160316603
504	0.1159537895
505	0.1159201115
506	0.1158146206
507	0.1157207114
508	0.115676925
509	0.1156347213
510	0.1155466321
511	0.1154889338
512	0.1154482486
513	0.1153926723
514	0.1153749215
515	0.1152935087
516	0.1152205122
517	0.1151268956
518	0.1150976039
519	0.1150547988
520	0.1150099651
521	0.1149687056
522	0.1148881337
523	0.1148548929
524	0.1148191822
525	0.1147697716
526	0.1147402175
527	0.1146954947
528	0.1146511967
529	0.1146037422
530	0.1145653638
531	0.1145357106
532	0.1144809037
533	0.1144200784
534	0.1143287122
535	0.1141040726
536	0.1140250034
537	0.1139473286
538	0.1138850292
539	0.1137652824
540	0.1137421808
541	0.1137052607
542	0.1136079944
543	0.1135605732
544	0.1135292002
545	0.113490549
546	0.1134720354
547	0.1134484761
548	0.1133737928
549	0.1133530388
550	0.1132998146
551	0.1132334609
552	0.1131990366
553	0.1130604592
554	0.1130279027
555	0.1130037117
556	0.1127403286
557	0.1126779734
558	0.1125361558
559	0.112496225
560	0.1124540349
561	0.1123297929
562	0.1122342427
563	0.1121938808
564	0.1121695083
565	0.1120323578
566	0.1119628624
567	0.1118958558
568	0.1118404062
569	0.1116173564
570	0.111501668
571	0.1113471312
572	0.1112258451
573	0.1111402591
574	0.1110713212
575	0.1110140979
576	0.1108673815
577	0.1107112123
578	0.1106812436
579	0.1106291641
580	0.1105389283
581	0.1105050474
582	0.1104474697
583	0.1103500867
584	0.1102473466
585	0.110221064
586	0.1101972302
587	0.1101628676
588	0.1101286085
589	0.1100947435
590	0.1100639512
591	0.1100286246
592	0.1099863119
593	0.1099048291
594	0.1098826953
595	0.1098629948
596	0.1098388286
597	0.1098217045
598	0.1097923275
599	0.1097624854
600	0.1096731255
601	0.1095428263
602	0.1094960335
603	0.109469429
604	0.1094131567
605	0.109371136
606	0.1093143944
607	0.1092764986
608	0.1092584632
609	0.109226199
610	0.1092146533
611	0.1091505061
612	0.109016873
613	0.1089361879
614	0.108909226
615	0.1088716792
616	0.1087605586
617	0.1086102172
618	0.1085387338
619	0.10851354
620	0.10846063
621	0.1084252018
622	0.1083760188
623	0.1082779642
624	0.108114937
625	0.1080100609
626	0.1079659672
627	0.1079243191
628	0.107876364
629	0.1078175267
630	0.1077471261
631	0.107724608
632	0.1076882755
633	0.1076654475
634	0.1076358849
635	0.1075695785
636	0.1075111419
637	0.1074816336
638	0.1074460016
639	0.1074231309
640	0.1073971573
641	0.1073729031
642	0.1073500035
643	0.1073271798
644	0.1072802251
645	0.1071004569
646	0.1070196613
647	0.1069585327
648	0.1069177725
649	0.1068474794
650	0.1068185109
651	0.1068000813
652	0.1067769308
653	0.1066680796
654	0.1065763042
655	0.106558976
656	0.1065067433
657	0.1064325389
658	0.1063461311
659	0.1063135917
660	0.1062773805
661	0.106239518
662	0.1062106821
663	0.1061733604
664	0.1061017367
665	0.1060860299
666	0.1060582111
667	0.1059286159
668	0.1058315857
669	0.1057834458
670	0.1057072745
671	0.1056697756
672	0.1055983764
673	0.1055758575
674	0.1055036387
675	0.1054552418
676	0.1054118797
677	0.1053852472
678	0.1052542039
679	0.1051993882
680	0.1051755698
681	0.1051494097
682	0.1051253761
683	0.1050708875
684	0.1050443136
685	0.1047754958
686	0.1047543553
687	0.1046883879
688	0.1046562623
689	0.1046340802
690	0.1046163858
691	0.104583855
692	0.10446729
693	0.1044091601
694	0.1043787494
695	0.1043450354
696	0.1043061678
697	0.1042448906
698	0.1042117005
699	0.104194016
700	0.1041096079
701	0.1040989189
702	0.1040726269
703	0.1039475608
704	0.1039137882
705	0.1038845117
706	0.1038364566
707	0.1037427357
708	0.1037187848
709	0.1036870522
710	0.1036580088
711	0.1036308041
712	0.1036010861
713	0.1035652237
714	0.1035248484
715	0.103421078
716	0.1033597135
717	0.1032977912
718	0.1031919928
719	0.1031258938
720	0.1031010598
721	0.1029598816
722	0.1028560793
723	0.1028274927
724	0.1028057835
725	0.1026405371
726	0.1025981162
727	0.1025651182
728	0.1025018546
729	0.1024353631
730	0.1024107968
731	0.1023498487
732	0.1022293149
733	0.1022033411
734	0.102144753
735	0.1021102081
736	0.1020911135
737	0.1020380482
738	0.1020174007
739	0.1019996526
740	0.1019802387
741	0.1019635965
742	0.1019121138
743	0.1018684261
744	0.1017658861
745	0.1017159612
746	0.1016767475
747	0.1016403653
748	0.1016113943
749	0.1015849659
750	0.1015771663
751	0.101549128
752	0.1015270098
753	0.1015078439
754	0.1014675257
755	0.1014163109
756	0.1013382447
757	0.1013104898
758	0.1012959314
759	0.1012563368
760	0.1010750829
761	0.1010246554
762	0.1009655356
763	0.1009168789
764	0.1008327094
765	0.1007511599
766	0.1006618006
767	0.1005104461
768	0.1004875002
769	0.1004581553
770	0.1003973477
771	0.1003849997
772	0.1003575106
773	0.1003320829
774	0.1003163067
775	0.1002918345
776	0.1001870717
777	0.1001554963
778	0.0999744742
779	0.09982953736
780	0.09979156955
781	0.09973370084
782	0.09968946291
783	0.09963355091
784	0.09952235755
785	0.09929663096
786	0.09927887945
787	0.09921955704
788	0.09919768729
789	0.09909101813
790	0.09903843068
791	0.09898875215
792	0.09896176223
793	0.09895539063
794	0.09892178026
795	0.0988900212
796	0.09883851271
797	0.09881821613
798	0.09876340524
799	0.09872086857
800	0.09865659611
801	0.09856778239
802	0.09854113047
803	0.09838591111
804	0.09837546688
805	0.09832259379
806	0.09824173073
807	0.09813626793
808	0.09808319856
809	0.09805971556
810	0.09803996403
811	0.09802006132
812	0.09798393327
813	0.09794966094
814	0.09792435901
815	0.09789504952
816	0.09783370847
817	0.0978241443
818	0.09776949753
819	0.09771802045
820	0.0976786808
821	0.09765681022
822	0.09760234316
823	0.09757469213
824	0.0975568885
825	0.0974999773
826	0.09745841694
827	0.09744490792
828	0.09736475421
829	0.09729518655
830	0.09720287637
831	0.09718240163
832	0.09716544203
833	0.09709024086
834	0.09706475768
835	0.09700555927
836	0.0968280813
837	0.096775054
838	0.09673211884
839	0.09665029011
840	0.09663883013
841	0.09662287756
842	0.09656854022
843	0.09653934629
844	0.09650443525
845	0.0964540773
846	0.09644368349
847	0.09642286148
848	0.09632374603
849	0.09622829321
850	0.09620701361
851	0.09615948262
852	0.09612182678
853	0.09606342548
854	0.09603636501
855	0.09583359997
856	0.09580703569
857	0.09574088251
858	0.09569586642
859	0.09563227544
860	0.09557066038
861	0.09554434926
862	0.0955081232
863	0.09545865079
864	0.09543404024
865	0.09533269452
866	0.09531211732
867	0.09529435446
868	0.09522709669
869	0.09514245331
870	0.09510201177
871	0.09507838995
872	0.09505614272
873	0.0950203086
874	0.09500005116
875	0.09495218735
876	0.09489960389
877	0.09487162406
878	0.09481514275
879	0.09474503819
880	0.09471485153
881	0.09463381321
882	0.09461095446
883	0.09458662837
884	0.09455487079
885	0.09452291822
886	0.09445933059
887	0.09443356985
888	0.09437664003
889	0.09436090059
890	0.0943387955
891	0.09431196197
892	0.09427340121
893	0.09426197937
894	0.09419298785
895	0.09413584552
896	0.0940888604
897	0.0940587471
898	0.09403016075
899	0.0940129949
900	0.09399361997
901	0.09392647414
902	0.09390667603
903	0.09387663983
904	0.09384259601
905	0.09382714837
906	0.09380170303
907	0.09377096695
908	0.09372662038
909	0.09370262258
910	0.09367890322
911	0.09363739726
912	0.09361866807
913	0.09356591852
914	0.09351515662
915	0.09348787815
916	0.09341964272
917	0.09340134329
918	0.09332095651
919	0.09329372506
920	0.09325255314
921	0.09323267846
922	0.0932146238
923	0.0931961688
924	0.09317544888
925	0.09315361828
926	0.09313594751
927	0.09310698526
928	0.09292886828
929	0.09289276063
930	0.09281477239
931	0.09280028209
932	0.09277218831
933	0.09272994906
934	0.09271225271
935	0.09267252963
936	0.09257225917
937	0.09249936618
938	0.09245661346
939	0.09239891948
940	0.09236047414
941	0.09233140774
942	0.0922826598
943	0.09221272834
944	0.09218468709
945	0.09214022185
946	0.09212270118
947	0.09202287801
948	0.09197764851
949	0.09192310508
950	0.09189596217
951	0.0918587957
952	0.09183939368
953	0.09179710234
954	0.09172507091
955	0.09169544888
956	0.09167538699
957	0.09162942486
958	0.09159680351
959	0.09156346901
960	0.09155153861
961	0.09151861389
962	0.09150344073
963	0.09147115629
964	0.09143682564
965	0.09140990465
966	0.09138020199
967	0.09135827572
968	0.09132456886
969	0.09126995376
970	0.09122968847
971	0.09120385319
972	0.0911800906
973	0.09113989095
974	0.09112238453
975	0.09111721484
976	0.09109057957
977	0.09107429773
978	0.09104985313
979	0.0910369676
980	0.09101521843
981	0.0909674237
982	0.09093423333
983	0.09090006902
984	0.0908739181
985	0.09077564165
986	0.09075908212
987	0.09073286339
988	0.09071443882
989	0.09069501528
990	0.09067874633
991	0.09065938366
992	0.09063156019
993	0.0905777863
994	0.09056017735
995	0.09054736313
996	0.09052818341
997	0.09049315745
998	0.09046008617
999	0.09044232018
